crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-05-25T00:00:00.000,15:20,MANHATTAN,10019.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6         CENTRAL PARK S,1,0,0,0,0,1,0,Unspecified,Unspecified,4901723,4 dr sedan,4 dr sedan,,,,,,,,,,
2026-05-25T00:00:00.000,0:30,BROOKLYN,11223.0,40.59609,-73.981285,"{""latitude"": ""40.59609"", ""longitude"": ""-73.981285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901639,4 dr sedan,4 dr sedan,AVENUE U,W 10 ST,,,,,,,6.0,District6@council.nyc.gov
2026-05-25T00:00:00.000,20:56,,,40.585087,-74.15593,"{""latitude"": ""40.585087"", ""longitude"": ""-74.15593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4901787,Station Wagon/Sport Utility Vehicle,4 dr sedan,KELLY BLVD,NOME AVE,,,,,,,8.0,District8@council.nyc.gov
2026-05-25T00:00:00.000,17:38,QUEENS,11368.0,40.749702,-73.86753,"{""latitude"": ""40.749702"", ""longitude"": ""-73.86753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",38-19     98 ST,2,0,0,0,0,2,0,Unspecified,Unspecified,4901667,Station Wagon/Sport Utility Vehicle,,,,,,,,,,30.0,District30@council.nyc.gov
2026-05-25T00:00:00.000,0:43,,,40.584755,-73.94712,"{""latitude"": ""40.584755"", ""longitude"": ""-73.94712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Other Vehicular,Driver Inexperience,4901592,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,34.0,District34@council.nyc.gov
2026-05-25T00:00:00.000,8:00,,,40.736103,-73.90566,"{""latitude"": ""40.736103"", ""longitude"": ""-73.90566"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901610,POLI,,59 PL,TYLER AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-25T00:00:00.000,4:30,,,40.70904,-73.84146,"{""latitude"": ""40.70904"", ""longitude"": ""-73.84146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4901488,4 dr sedan,,JACKIE ROBINSON PKWY,,,,,,,,26.0,district26@council.nyc.gov
2026-05-25T00:00:00.000,10:25,,,40.624172,-73.970474,"{""latitude"": ""40.624172"", ""longitude"": ""-73.970474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901564,Station Wagon/Sport Utility Vehicle,4 dr sedan,AVENUE J,,,,,,,,33.0,District33@council.nyc.gov
2026-05-25T00:00:00.000,12:50,BROOKLYN,11221.0,40.688416,-73.91584,"{""latitude"": ""40.688416"", ""longitude"": ""-73.91584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1199      BUSHWICK AVE,0,0,0,0,0,0,0,Backing Unsafely,,4901674,Station Wagon/Sport Utility Vehicle,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-25T00:00:00.000,3:00,BROOKLYN,11203.0,40.65877,-73.939415,"{""latitude"": ""40.65877"", ""longitude"": ""-73.939415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",639       ALBANY AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901545,Station Wagon/Sport Utility Vehicle,Taxi,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,22.0,District22@council.nyc.gov
2026-05-25T00:00:00.000,3:00,BROOKLYN,11203.0,40.65877,-73.939415,"{""latitude"": ""40.65877"", ""longitude"": ""-73.939415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",639       ALBANY AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901545,Station Wagon/Sport Utility Vehicle,Taxi,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,41.0,District41@council.nyc.gov
2026-05-25T00:00:00.000,19:16,,,40.589848,-74.16599,"{""latitude"": ""40.589848"", ""longitude"": ""-74.16599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2385      RICHMOND AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4901788,Station Wagon/Sport Utility Vehicle,DELV,,,,,,,,,8.0,District8@council.nyc.gov
2026-05-25T00:00:00.000,13:51,BROOKLYN,11212.0,40.6689,-73.913216,"{""latitude"": ""40.6689"", ""longitude"": ""-73.913216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",481       THOMAS S BOYLAND ST,1,0,0,0,0,1,0,Unspecified,Unspecified,4901567,4 dr sedan,4 dr sedan,,,,,,,,,12.0,District12@council.nyc.gov
2026-05-25T00:00:00.000,10:23,BROOKLYN,11206.0,40.700466,-73.94749,"{""latitude"": ""40.700466"", ""longitude"": ""-73.94749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Backing Unsafely,Unspecified,4901598,4 dr sedan,BICY,BARTLETT ST,HARRISON AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-25T00:00:00.000,8:40,BROOKLYN,11230.0,40.609417,-73.96769,"{""latitude"": ""40.609417"", ""longitude"": ""-73.96769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901493,4 dr sedan,Station Wagon/Sport Utility Vehicle,OCEAN PKWY,AVENUE P,,,,,,,33.0,District33@council.nyc.gov
